OXXO-O--X,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XO-XX-OO-,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
-XOX-O--X,0.311111,0.644444,0.644444,0.644444,0.2,0.644444,1.0,0.644444,0.644444
O--XOX-X-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOXXOOX-X,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
XXO-XX-OO,0.644444,0.644444,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444
XXO-OOXX-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OX--OX---,0.300001,0.300001,0.300001,0.3,0.300001,0.300001,1.0,0.300001,0.300001
OX--XO-OX,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XOX-X-OO-,0.644444,0.644444,0.644444,0.311111,0.644444,0.2,0.644444,0.644444,1.0
X-OO-X---,0.30427,0.3,0.30427,0.30427,1.0,0.30427,0.303498,0.302577,0.301656
XX-OOX-O-,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
X---OO-X-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXOX-X-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOO---X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
--XOX----,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXX-X-O--,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
-XX-O-O--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOOX-X---,1.0,1.0,1.0,1.0,0.2,1.0,0.866667,0.7,0.533333
OX-X--O--,1.0,1.0,0.510345,1.0,0.2,1.0,1.0,1.0,1.0
O-XXXO--O,1.0,0.4,1.0,1.0,1.0,1.0,0.2,1.0,1.0
O-X-OX-X-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-XXOX-O-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXXOX--OX,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
XXOOOX-OX,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OXXXOOOX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
OOXX-XO--,1.0,1.0,1.0,1.0,0.548837,1.0,1.0,0.2,0.897674
-XO--OX--,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
XOX----OX,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
OXX------,0.200021,0.200021,0.200021,1.0,0.200021,0.200021,0.2,0.200021,0.200021
OX-OX-XO-,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
OXOOX-XOX,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
X-OOXXO--,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,1.0,0.644444
XX-OO----,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
O-XXO-O-X,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX-XXO-O,0.644444,0.644444,0.644444,0.2,0.644444,0.644444,0.644444,1.0,0.644444
XOOX-X--O,1.0,1.0,1.0,1.0,0.2,1.0,0.771429,0.628571,1.0
-OX-XOOX-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--OXXO-O,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
