-X--OXOXO,0.5046146253635432,0.4917060565829233,0.5046627142798603,0.687238112135936,0.506249505785039,0.5091319070289451,0.5071882542717564,0.500766013741513,0.505944541759435
--OO--X-X,0.4480734931927062,0.4229770003624318,0.5722742198462992,0.4202771803930812,0.42005759088287054,0.425327923154155,0.5952457803566514,0.40872178485641947,0.5743693538735269
XX-O---XO,0.5075367805087284,0.507349544102124,0.43154557385464626,0.4999453408460387,0.4309039833093534,0.4913142540494233,0.4357848193101934,0.5051458628578918,0.5011715196912339
--OXOOX-X,0.5716890971247721,0.5820099038238258,0.4964183746910896,0.5577863957185264,0.40281738388612504,0.5995161222421512,0.47623868294586175,0.5124973964842103,0.45610810715635414
XXO-OOXX-,0.5587486567860873,0.41758860870827846,0.4833465650614942,0.52497918747894,0.47602418489012643,0.5107371983012918,0.4419282088945844,0.4543561751076044,0.5289876381414009
OO-OXXXXO,0.5083662018611409,0.5095922157986629,0.6951526505602751,0.5071456239948803,0.49960088638553835,0.5037418541826431,0.490504120304437,0.4905667871218014,0.5011990494669712
XOO----XX,0.497781578835194,0.49788782793580616,0.4920432985070884,0.43078065901793505,0.49859633155879823,0.49869510311104426,0.49932130976719225,0.5091834322945741,0.49540376164751493
-OO-XXXXO,0.68527733422736,0.49150785078385206,0.4991251433596413,0.5009621554064753,0.4913639970725065,0.5092281278707507,0.506438021780199,0.5075590041575786,0.5088992647924244
X-XOOXX-O,0.49684113996610346,0.44252912028383856,0.5062376751493064,0.5098690862250049,0.4990626036435301,0.5019460762072737,0.509511231177984,0.5012900808234078,0.4922400212507494
XX-XOO-XO,0.5062662535152096,0.5078210123585506,0.7231778436698735,0.5014862224822745,0.5066311825652201,0.5033698634059186,0.49032845908427825,0.4967190984718104,0.49500848131348535
---X-XO--,0.5056253585363975,0.49879228633773987,0.4926121753918636,0.5013054816219242,0.6872379954463307,0.49828097840949187,0.5043174305229284,0.49390820330147855,0.5030066000325252
--OOXX-XO,0.5702219585348004,0.6786503084507471,0.5020487099311635,0.49173402010482237,0.5055956951403175,0.4932073667495724,0.4996118733805334,0.5050035548832742,0.49332098754137854
-XO--OX-X,0.4227513299664255,0.4550123570987415,0.4426290841724941,0.45859602493362284,0.42963469647548,0.5154959353231716,0.45989019542186205,0.41014735479260367,0.5337063235654712
-XX-O-O--,0.470969075218696,0.4911103303396189,0.5084418078116415,0.5014462346153695,0.49029032314187554,0.5001518435887599,0.4959814575088481,0.40323863096004336,0.41200035777382155
OXX-X-O--,0.574049043558577,0.428546261172812,0.5161056892117485,0.5454270132967979,0.4558966518219077,0.5087015711782881,0.4357847614426708,0.6872262146579796,0.5411375122137593
----XOO-X,0.6868878528417489,0.5133048130438926,0.49217317204868544,0.49143069993098937,0.49384761883063744,0.49824219004560083,0.5075316108998112,0.46409096100923064,0.4907767446671901
-X--OXOX-,0.5057899153502532,0.5073584851809169,0.6951515572093643,0.5094419191197226,0.4997082167860367,0.5031139815704369,0.4952507695922581,0.5078542723444066,0.5056263132023395
OXOX-XOOX,0.5026218327951403,0.49515992565218137,0.5060670900170132,0.4986590572373047,0.687238730474557,0.5039285000055488,0.4920471957307627,0.49458258148405293,0.5068114243573073
XOO----X-,0.5067848256079389,0.5099905164620767,0.4932692744366081,0.4992100621000607,0.5029880802106316,0.8653399993017046,0.4906586761820731,0.5097789255783343,0.5032050012215699
O-XXOX-O-,0.4987097156544286,0.687238738352945,0.5075417990274232,0.4935629709063884,0.5028675006285673,0.5009042003870964,0.5028431336979878,0.509783961304434,0.5036545745045758
XXOOOX-OX,0.5042611850545549,0.5092093354875993,0.5045412843140382,0.5085137943144477,0.49939774360248584,0.506995181881771,0.6872379954413607,0.49449186234544334,0.4946098776492602
-X-X-O--O,0.6876685844060231,0.49925710700661746,0.49650372592975905,0.4995400493907203,0.5005128844084314,0.4924482004405429,0.5075850184787893,0.4912674663972372,0.501515983130904
OO-OXXXX-,0.49831832443899626,0.5332929146256863,0.52497918747894,0.5579211378634494,0.589265053244259,0.45065570591015924,0.4678180293792564,0.40990358400517035,0.5186152188508748
