OXOXOOXX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXO-X--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOX-----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXOXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOOXX---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXO-----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOO-X----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXOX-OX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXOOXOX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOOXX---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXOX----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-X------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXXXOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
OXOXOX---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXOOX----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXXOX---,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXOXO-X-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOOXXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOX-----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXOXO----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXXOXOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
OXO-X----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXXO---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXOX----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XO-X-----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXX----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXOOX---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXOX---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XO-------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXX------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXO--X--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXO-X---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXXXO---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOOXXOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXX-----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXOXXO--,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXXO----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXOOXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXO------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
