-X--OXOXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OO--X-X,0.022322,0.016938,0.036109,0.036109,0.009717,0.0,0.036109,1.0,0.036109
XX-O---XO,1.0,1.0,0.0,1.0,0.62029,0.475362,0.275362,1.0,1.0
--OXOOX-X,0.534428,0.317684,1.0,1.0,1.0,1.0,1.0,0.0,1.0
XXO-OOXX-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OO-OXXXXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO----XX,1.0,1.0,1.0,0.275508,0.0,0.619722,0.475112,1.0,1.0
-OO-XXXXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XOOXX-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0
XX-XOO-XO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-XO--,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-XO--OX-X,0.3,1.0,1.0,0.0,0.6,1.0,1.0,0.5,1.0
--OOXX-XO,0.0,0.618034,1.0,1.0,1.0,1.0,0.381966,1.0,1.0
OXX-X-O--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-XX-O-O--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX-X---,1.0,1.0,1.0,1.0,0.275504,1.0,0.0,0.619736,0.475117
----XOO-X,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
XO-X--OOX,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-X--OXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOO----X-,1.0,1.0,1.0,0.629033,0.483867,0.2742,0.0,1.0,0.7258
O-XXOX-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOOX-OX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-X-X-O--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-OXXXX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXOOOX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-XO--OX--,0.0,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-XO-X-XOO,0.0,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
OX-OX-XO-,1.0,1.0,0.317962,1.0,1.0,0.0,1.0,1.0,0.533981
----XO---,1.0,0.093191,0.147702,0.0,0.31042,0.31042,0.189581,0.189581,0.093191
XX-O--XO-,1.0,1.0,0.475112,1.0,0.275508,0.0,1.0,1.0,0.619723
-XX-O-O-X,0.619723,1.0,1.0,0.475111,1.0,0.275508,1.0,0.0,1.0
-X-OO-XOX,0.0,9.77E-4,0.0,9.77E-4,9.77E-4,1.0,9.77E-4,9.77E-4,9.77E-4
X-O-OXXOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX-X--O,1.0,1.0,1.0,1.0,0.0,1.0,0.534439,0.317673,1.0
-OX-XOOX-,0.0,0.75,0.75,1.0,0.75,0.75,0.75,0.75,0.0
X--OXXO-O,1.0E-6,0.0,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6
--OOXX-X-,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXXOX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-XX--OX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XX--OO,0.0,1.0E-6,0.0,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
X-OOO-XX-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
XO-X---OX,0.125,0.125,0.0,0.125,1.0,0.125,0.125,0.125,0.125
OXOXX-O--,1.0,1.0,1.0,1.0,1.0,0.317672,1.0,0.0,0.534429
-XOOOXX-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0
X-X--OX-O,1.0,0.619723,1.0,0.475111,0.275508,1.0,1.0,0.0,1.0
---O-O-XX,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.25
X-X-OO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-X---XXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX---X-OO,0.007813,0.007813,0.0,0.0,0.0,0.007813,1.0,0.007813,0.007813
