--OO--X-X,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
XX-O---XO,1.0,1.0,0.6,1.0,0.4,0.2,0.0,1.0,1.0
--OXOOX-X,0.333333,0.0,1.0,1.0,1.0,1.0,1.0,0.666667,1.0
XXO-OOXX-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OO-OXXXXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO----XX,1.0,1.0,1.0,0.274809,0.0,0.61832,0.473282,1.0,1.0
-OO-XXXXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XOOXX-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.382023,1.0
XX-XOO-XO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-XO--,0.076087,0.043479,0.0,0.152174,1.0,0.152174,0.152174,0.097826,0.097826
-XO--OX-X,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
--OOXX-XO,0.0,0.0,1.0,1.0,1.0,1.0,0.499999,1.0,1.0
OXX-X-O--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-XX-O-O--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX-X---,1.0,1.0,1.0,1.0,0.479789,1.0,0.27768,0.0,0.622144
----XOO-X,1.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
XO-X--OOX,2.0E-6,2.0E-6,0.0,2.0E-6,1.0,2.0E-6,2.0E-6,2.0E-6,2.0E-6
-X--OXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOO----X-,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
O-XXOX-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOOX-OX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-X-X-O--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-OXXXX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXOOOX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-XO--OX--,0.0,8.0E-6,8.0E-6,0.0,1.0,8.0E-6,8.0E-6,8.0E-6,8.0E-6
-XO-X-XOO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OX-OX-XO-,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.321428
----XO---,0.515206,0.737736,0.211068,0.382804,1.0,1.0,0.0,0.686541,0.614408
XX-O--XO-,1.0,1.0,0.631579,1.0,0.473684,0.263158,1.0,1.0,0.0
-XX-O-O-X,0.5,1.0,1.0,0.285714,1.0,0.0,1.0,0.642857,1.0
-X-OO-XOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-OXXOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX-X--O,1.0,1.0,1.0,1.0,0.534986,1.0,0.317906,0.0,1.0
-OX-XOOX-,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0
X--OXXO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--OOXX-X-,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXXOX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-XX--OX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XX--OO,0.0,0.003907,0.0,0.003907,0.003907,0.0,1.0,0.003907,0.003907
X-OOO-XX-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
XO-X---OX,0.125,0.125,0.0,0.125,1.0,0.125,0.125,0.125,0.125
OXOXX-O--,1.0,1.0,1.0,1.0,1.0,0.534429,1.0,0.317672,0.0
-XOOOXX-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.382166,1.0
X-X--OX-O,1.0,0.0,1.0,0.619722,0.475111,1.0,1.0,0.275508,1.0
---O-O-XX,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.25
O-X---XXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX---X-OO,0.0625,0.0625,0.0,0.0,0.0,0.0625,1.0,0.0625,0.0625
XOOX-XO-X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOOXXX-O,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
O-XO-OXX-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
OXX--X-O-,0.246913,0.246913,0.246913,0.095786,0.0,0.246913,1.0,0.246913,0.246913
-OOXXOOXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXX-X-OO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--OXXO--,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,1.0
XOXO--X--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXOOXXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.379646,0.0
