-X--OXOXO,0.6872339246549534,0.4917060565829233,0.6784640935247215,0.6872379922735659,0.506249505785039,0.5091319070289451,0.5071882542717564,0.500766013741513,0.505944541759435
--OO--X-X,0.4480734931927062,0.8510504202567916,0.5722742198462992,0.4202771803930812,0.948597556269813,0.6283927665917484,0.5952457803566514,0.14693668981892177,0.5743693538735269
XX-O---XO,0.5075367805087284,0.507349544102124,0.016336791456131983,0.4999453408460387,0.1127564210887193,0.939053944069077,-0.5084732939552559,0.5051458628578918,0.5011715196912339
--OXOOX-X,0.7346936625208152,0.1043474175532354,0.4964183746910896,0.5577863957185264,0.40281738388612504,0.5995161222421512,0.47623868294586175,0.7704486476994201,0.45610810715635414
XXO-OOXX-,0.5587486567860873,0.41758860870827846,0.4833465650614942,0.6794728163555717,0.47602418489012643,0.5107371983012918,0.4419282088945844,0.4543561751076044,0.679670915496382
OO-OXXXXO,0.5083662018611409,0.5095922157986629,0.6872379594563112,0.5071456239948803,0.49960088638553835,0.5037418541826431,0.490504120304437,0.4905667871218014,0.5011990494669712
XOO----XX,0.497781578835194,0.49788782793580616,0.4920432985070884,0.03370831030206689,0.756361357169871,0.11352585224519274,0.2036271643474336,0.5091834322945741,0.49540376164751493
-OO-XXXXO,0.687237766025962,0.49150785078385206,0.4991251433596413,0.9371199047992832,0.4913639970725065,0.5092281278707507,0.506438021780199,0.5075590041575786,0.5088992647924244
X-XOOXX-O,0.49684113996610346,0.4250844326173812,0.5062376751493064,0.5098690862250049,0.4990626036435301,0.5019460762072737,0.509511231177984,2.0246927676244795,0.4922400212507494
XX-XOO-XO,0.5062662535152096,0.5078210123585506,0.7231778436698735,0.5014862224822745,0.5066311825652201,0.5033698634059186,0.4689161769377842,0.4967190984718104,0.49500848131348535
---X-XO--,0.1542456375394644,0.34521621127962165,0.7682810001689617,0.5013054816219242,0.7280202058758254,0.49828097840949187,0.5043174305229284,0.029822994303720818,0.07686679757773052
--OOXX-XO,0.6170756725527252,0.1390888282716074,0.5020487099311635,0.49173402010482237,0.5055956951403175,0.4932073667495724,0.26576513354109765,0.5050035548832742,0.49332098754137854
-XO--OX-X,0.4696204313629284,0.4550123570987415,0.4426290841724941,0.695097666356133,1.3358404433838178,0.5154959353231716,0.45989019542186205,0.41014735479260367,0.5337063235654712
--XX-OXOO,0.039644927805435715,0.09461522400462774,0.5823365308718055,0.38619898699064814,1.5778986812660027,0.2649822163282175,0.4968780315342295,0.8813339097813075,0.9952017981335327
-XX-O-O--,0.5403946268163897,0.4911103303396189,0.5084418078116415,0.10199998096636342,0.49029032314187554,0.24240700469614151,0.4959814575088481,1.665143261567044,0.28815682330662584
