--OO--X-X,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
XX-O---XO,1.0,1.0,0.5,1.0,0.25,0.0,0.75,1.0,1.0
--OXOOX-X,0.333333,0.0,1.0,1.0,1.0,1.0,1.0,0.666667,1.0
XXO-OOXX-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OO-OXXXXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO----XX,1.0,1.0,1.0,0.274809,0.0,0.61832,0.473282,1.0,1.0
-OO-XXXXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XOOXX-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.382023,1.0
XX-XOO-XO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-XO--,0.076087,0.043479,0.0,0.152174,1.0,0.152174,0.152174,0.097826,0.097826
-XO--OX-X,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
--OOXX-XO,0.0,0.0,1.0,1.0,1.0,1.0,0.499999,1.0,1.0
OXX-X-O--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-XX-O-O--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX-X---,1.0,1.0,1.0,1.0,0.479789,1.0,0.27768,0.0,0.622144
----XOO-X,1.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
XO-X--OOX,4.0E-6,4.0E-6,0.0,4.0E-6,1.0,4.0E-6,4.0E-6,4.0E-6,4.0E-6
-X--OXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOO----X-,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
O-XXOX-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOOX-OX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-X-X-O--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-OXXXX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXOOOX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-XO--OX--,0.0,8.0E-6,8.0E-6,0.0,1.0,8.0E-6,8.0E-6,8.0E-6,8.0E-6
-XO-X-XOO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OX-OX-XO-,1.0,1.0,0.526316,1.0,1.0,0.263158,1.0,1.0,0.0
----XO---,0.530001,0.757446,0.186351,0.372702,1.0,1.0,0.0,0.757446,0.658249
XX-O--XO-,1.0,1.0,0.631579,1.0,0.473684,0.263158,1.0,1.0,0.0
-XX-O-O-X,0.5,1.0,1.0,0.285714,1.0,0.0,1.0,0.642857,1.0
-X-OO-XOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-OXXOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX-X--O,1.0,1.0,1.0,1.0,0.534986,1.0,0.317906,0.0,1.0
-OX-XOOX-,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0
X--OXXO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--OOXX-X-,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXXOX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-XX--OX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XX--OO,0.0,0.003907,0.0,0.003907,0.003907,0.0,1.0,0.003907,0.003907
X-OOO-XX-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
XO-X---OX,0.125,0.125,0.0,0.125,1.0,0.125,0.125,0.125,0.125
OXOXX-O--,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.534429,0.317672
-XOOOXX-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.382166,1.0
X-X--OX-O,1.0,0.275508,1.0,0.0,0.619722,1.0,1.0,0.475112,1.0
---O-O-XX,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.25
O-X---XXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX---X-OO,0.0625,0.0625,0.0,0.0,0.0,0.0625,1.0,0.0625,0.0625
XOOX-XO-X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOOXXX-O,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
O-XO-OXX-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
OXX--X-O-,0.246913,0.246913,0.246913,0.095786,0.0,0.246913,1.0,0.246913,0.246913
-OOXXOOXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXX-X-OO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--OXXO--,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,1.0
XOXO--X--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXOOXXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.379646,0.0
-O-OOXXX-,0.375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.625
XO--O---X,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXX--X-OO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OXXX---O,0.333333,1.0,1.0,1.0,1.0,0.0,0.666667,0.666667,1.0
OX-OX-XOX,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0
OXXX-OX-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO-X---O-,0.0625,0.0625,0.0,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
OXOX-X-OX,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
XX-O--OX-,1.0,1.0,0.631579,1.0,0.473684,0.263158,1.0,1.0,0.0
OX----X-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO---X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXXXOO-X-,0.001191,0.001191,0.001191,0.001191,0.001191,0.001191,0.0,0.001191,1.0
-------X-,0.009065,0.006653,0.003631,0.0,1.0,0.012491,0.012491,0.017817,0.010982
XOX--XO-O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-XOXO----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OO-XX-OX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX-XX--O,1.0,1.0,1.0,0.317708,1.0,1.0,0.0,0.534375,1.0
O--O-X--X,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-OX--XXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO-XX-,2.9E-5,2.9E-5,2.9E-5,2.9E-5,2.9E-5,0.0,2.9E-5,2.9E-5,1.0
-OXXX-O-O,0.0,0.015625,0.015625,0.015625,0.015625,0.0,0.015625,1.0,0.015625
OXX-X---O,1.0,1.0,1.0,0.275508,1.0,0.0,0.619722,0.475112,1.0
XX-O--OXO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-X--OX-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-X-OO--,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-XOOOXX--,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.571429,0.428571
XOXOXX-OO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXXO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXXOXO--X,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XXO--O-OX,0.125,0.125,0.125,0.0,1.0,0.125,0.125,0.125,0.125
-OX-OX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
XOOX-XO--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--O--XX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-XO-XO,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
OO--OX-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XX-OO-,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.015625,0.015625,1.0
O-OX--XX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
------OXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-X-O---,0.727069,1.0,0.540269,1.0,0.21812,1.0,0.0,0.649888,0.39821
--O--XX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XOXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOXX-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,0.0
OX--XX-O-,0.308196,0.308196,0.0,1.0,0.308196,0.308196,0.150186,0.308196,0.088859
XOXXOO--X,3.1E-5,3.1E-5,3.1E-5,3.1E-5,3.1E-5,3.1E-5,0.0,1.0,3.1E-5
-XXX--OO-,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0
-X--OXXOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX---XOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOXO---X,0.002994,0.007717,0.007717,0.007717,0.007717,0.0,1.0,0.007717,0.007717
X--OXX--O,1.0,0.0,0.571429,1.0,1.0,1.0,0.428571,0.285714,1.0
-OX-XO-X-,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
--XOOX---,0.618926,0.473487,1.0,1.0,1.0,1.0,0.274824,0.0,0.725176
-O-X--X--,1.0,0.644444,0.533333,0.644444,0.422222,0.311111,0.644444,0.2,0.644444
X--XOXOXO,0.125,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
OXXO--XO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O---X-XXO,1.0,0.475112,0.275508,0.0,1.0,0.619723,1.0,1.0,1.0
OXXOXO---,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XXOO-XX-O,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.384615,1.0
OO-XX-OXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXOO-XX-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
------OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX--X--O,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5
OX--XX-OO,0.015625,0.015625,0.0,0.0,0.015625,0.015625,1.0,0.015625,0.015625
--OOXXXO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O---OXX-,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5
OXOX-X-O-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-X-OO-X,0.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0
-X--OXXO-,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
OX----X--,1.0,1.0,0.401275,0.221892,0.0,0.641949,1.0,0.538147,0.720031
-OXXX-O--,0.303075,1.0,1.0,1.0,1.0,0.0,1.0,0.596687,0.49794
OX-O-OX-X,0.03125,0.03125,0.0,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
XO-O-XXO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-X-O-O,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-X-OOOXX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-XXOOOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OX-O--X,1.0,0.48,1.0,1.0,0.28,1.0,0.0,0.62,1.0
--OXX--O-,0.077077,0.0,0.288538,0.288538,0.288538,1.0,0.177865,0.288538,0.134388
XO-O-X-XO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
------XOX,0.041667,0.027778,0.013889,0.0,1.0,0.055556,0.069445,0.069445,0.069445
-X--OXOOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-O-X-O--,0.072416,0.019831,0.072416,0.0,0.072416,0.044999,0.072416,0.034396,1.0
XOXXOO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
X-O--X-O-,0.0625,0.0,0.0625,0.0,0.0,0.0625,1.0,0.0625,0.0625
XOO-XOX--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OOOX-XX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXO-XXXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-O-OXXXO,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0
XXO-OOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--OXOXX-,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
O-OX---X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX-X--O,0.0625,0.0,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
X--XOXOO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XOXOOXO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-XO-XO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O--XX---,0.4375,1.0,0.25,0.0,1.0,1.0,0.687501,0.625,0.5625
X-O--X-OX,0.25,0.0,0.25,0.0,1.0,0.25,0.25,0.25,0.25
--OOXX-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-OXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOX-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OOXO-XXX-,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4
OOXXO--X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
-X-OXXXOO,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OX-O---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
O-XOXX--O,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
X-X-OO-X-,0.03125,0.0,0.03125,1.0,0.03125,0.03125,0.03125,0.03125,0.03125
-O--XXO--,0.004968,0.018109,0.0,1.0,0.018109,0.018109,0.018109,0.011244,0.008602
OX-XXO-O-,2.44E-4,2.44E-4,0.0,2.44E-4,2.44E-4,2.44E-4,0.0,2.44E-4,1.0
X-OO---X-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--O-XOXX-,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
X-XO-X--O,1.0,0.0,1.0,1.0,0.615384,1.0,0.461539,0.269231,1.0
