--OO--X-X,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
XX-O---XO,1.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0,1.0
--OXOOX-X,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
XXO-OOXX-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OO-OXXXXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO----XX,1.0,1.0,1.0,0.5,0.285714,0.0,0.642857,1.0,1.0
-OO-XXXXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XOOXX-O,1.0,0.375,1.0,1.0,1.0,1.0,1.0,0.0,1.0
XX-XOO-XO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-XO--,0.304348,0.173913,0.0,0.608696,1.0,0.608696,0.608696,0.391304,0.391304
-XO--OX-X,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
--OOXX-XO,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
OXX-X-O--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-XX-O-O--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX-X---,1.0,1.0,1.0,1.0,0.623256,1.0,0.465116,0.265116,0.0
----XOO-X,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
XO-X--OOX,0.007813,0.007813,0.0,0.007813,1.0,0.007813,0.007813,0.007813,0.007813
-X--OXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOO----X-,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
O-XXOX-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOOX-OX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-X-X-O--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-OXXXX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXOOOX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-XO--OX--,0.0,0.03125,0.03125,0.0,1.0,0.03125,0.03125,0.03125,0.03125
-XO-X-XOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OX-XO-,1.0,1.0,0.526316,1.0,1.0,0.263158,1.0,1.0,0.0
----XO---,1.0,0.022258,0.018036,0.0,0.037005,0.037005,0.0,0.012632,0.007228
XX-O--XO-,1.0,1.0,0.3,1.0,0.0,0.6,1.0,1.0,0.5
-XX-O-O-X,0.333333,1.0,1.0,0.0,1.0,0.666667,1.0,0.666667,1.0
-X-OO-XOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-OXXOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX-X--O,1.0,1.0,1.0,1.0,0.0,1.0,0.533175,0.316351,1.0
-OX-XOOX-,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
X--OXXO-O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--OOXX-X-,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXXOX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-XX--OX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XX--OO,0.0,0.007813,0.0,0.007813,0.007813,0.0,1.0,0.007813,0.007813
X-OOO-XX-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
