-X--OXOXO,0.4281094796459185,0.49854390038152663,1.9851574957847469,0.4788833794319335,0.49975076132783397,0.5004882459139545,0.5049173859954328,0.4902092119922133,0.49863990456797075
OX-OX-XOO,0.4933455925972904,0.4908793745290692,0.6872379594522918,0.5093629078301465,0.4905531282871904,0.004615817075492468,0.4920906300555322,0.496016517709232,0.49683586010834446
--OO--X-X,0.6872379594563112,0.677802672914716,0.5075812232760459,0.4922773018197185,0.4964234100294592,0.685382579278152,0.4964135381612651,0.6872190360557702,0.5019006110838209
XOO----XO,0.4929976410874153,0.4972120904993475,0.506020188968091,-0.317794782791901,0.7205106413389171,0.6988174872156115,0.24216586763456754,0.49333236209195613,0.5020965722585923
OX-O-OX--,0.055988567301300085,0.8230190459919006,0.6826351377904116,0.6102546680321401,0.7600458334313721,0.5158295212136805,0.7753728219910684,0.45068380167881306,1.195573206066169
-OXOO-X--,0.5902943770115749,0.9405257354237789,0.9959613931759488,0.324074409268013,0.177506927926678,0.13423394329635197,0.508950110320914,1.3079391392123583,0.5670617431110632
XXOOOX-O-,0.49300618951358055,0.4969585017341829,0.4918946324652496,0.50413865715679,0.4918705371116628,0.5001095660300189,-0.5782706196406149,0.49880793901551795,1.6439569635728029
--OXOOX-X,0.6872379594563112,0.4951980507530297,0.4900902768993181,0.49712318900525043,0.49843581745312526,0.5015786792399268,0.506668810293936,0.508030633561316,0.49233681014558844
-O-OOXXXO,0.3543945988911408,0.5720500529357525,1.3878116608195854,0.5020024625281748,0.4635888988099313,0.5178088566608282,0.5541161468402231,0.5770521022588915,0.5680274885077992
OO-OXXXXO,0.5039994976185446,0.5040121193009779,0.6872379594563186,0.4903966291329279,0.49310265982227325,0.5026326857118778,0.5037780471457295,0.4957737700837358,0.49443206432345166
OXOX-XOO-,0.2735774028435941,0.5379347226698185,0.25910013108169205,0.9601861637597479,0.68716070780659,0.08542703379239114,0.8184478597457558,0.19956901444367503,0.45258796591787365
-OX-XOOXO,-0.6784647489052504,0.5013076835472358,0.5000083013379769,0.5912715141449266,0.4990963279133644,0.5056806104579267,0.5060495036463658,0.5095892439290917,0.5009161271113635
X-OOO-XXO,0.5065640980908341,0.295649614609097,0.5097936258136135,0.4994722979734498,0.49420425956439645,-0.02804960386303501,0.4994330269638924,0.4967772217807296,0.49009837279806623
XXO--OOOX,0.4942812239110876,0.49539186427807175,0.5092196559385904,0.11452634364926917,0.6872387356875996,0.4946520489401421,0.49895588370865257,0.49690239562135097,0.49772685042926174
---O-O-X-,0.5394387842596305,1.7836238303243475,0.6527249802509815,0.49133846942253273,0.7155198883294897,0.4926285421383956,0.010633736856215104,0.5047669610069707,0.10790269674854669
--XX-OXOO,0.6794728163555717,0.6785018836753237,0.5165133550552454,0.5431782003340424,0.6848532020557733,0.41136671701792493,0.5237942382580858,0.570604433356097,0.4763499721353716
--OOXX-XO,0.8450079912940046,0.6872379240140314,0.5106112219075163,0.4311414702405868,0.46862365425631414,0.5485749884378571,0.6474833602990915,0.5126722945093625,0.5796751669903122
-XX-O-O--,0.678067545898078,0.5056407229913196,0.4931085877293834,0.43908767134754356,0.5052142227208891,0.4397653538250739,0.4928650557391536,0.6706233840002627,0.6891939736803477
----XOO-X,0.6872379594563112,0.6443686275824961,0.874665365274701,0.7305647644389474,0.4906509967452247,0.5080126607992503,0.4969725264153271,0.05608236805149075,0.4950311425126334
OXO-OX---,0.507546649778039,0.4917425396975397,0.5045986527070438,0.45216725636961996,0.5010348907757656,0.5060863785473289,0.4410669863412416,0.38802717463660996,0.4425363150772984
OXO-XO-OX,0.49990602555046165,0.5086171103847558,0.4951517739693949,0.37048827104647664,0.5083150592191977,0.49158680372125063,0.4011810120084671,0.5074048710941331,0.5091026140739285
