X-O-OO-X-,0.644444,0.2,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
OXXO-O--X,1.0,1.0,1.0,1.0,0.2,1.0,0.771429,0.628571,1.0
OX-OX-XOO,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OO-XXOO-X,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XO-XX-OO-,0.200001,0.200001,0.2,0.200001,0.200001,1.0,0.200001,0.200001,0.200001
-OXOO-X--,0.2,1.0,1.0,1.0,1.0,0.993089,1.0,0.743864,0.454763
XXOOOX-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.7
OOXXOOX-X,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
X-OOXXO-O,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.2,1.0
OX--OX---,0.207259,0.207259,0.206196,0.204631,0.207259,0.207259,0.201815,0.2,1.0
OX--XO-OX,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XOX-X-OO-,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,0.200001,0.200001,1.0
XOXOXO-O-,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.3,0.3
X-OO-X---,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XX-OOX-O-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XXOOO----,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
O-OXOX-X-,1.0,0.6,1.0,1.0,1.0,1.0,0.4,1.0,0.2
-X-XO-O--,0.2,0.446913,1.0,0.446913,0.446913,0.385185,0.446913,0.323457,0.261728
-XX-O-O--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOOXX-OO-,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
OXO-OX---,1.0,1.0,1.0,0.956678,1.0,1.0,0.710268,0.440303,0.2
OXO-XO-OX,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0
XO-OXOXO-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XOOX---O-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OX-X--O--,0.446913,0.446913,0.2,0.446913,1.0,0.446913,0.446913,0.446913,0.446913
O-XXXO--O,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-OXXXOOO-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX-XO---,0.300001,0.300001,0.300001,0.3,0.300001,0.300001,1.0,0.300001,0.300001
O-XXOX-O-,0.337174,0.234293,0.337174,0.337174,0.337174,0.337174,0.2,0.337174,1.0
XXOOOX-OX,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0
OXXXOOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
OOXX-XO--,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
-XO--OX--,0.977884,1.0,1.0,0.710345,0.4,1.0,1.0,0.2,1.0
XO--X-OXO,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XO--O----,1.0,1.0,0.3,1.0,1.0,0.9,0.6,1.0,1.0
OX-OX-XO-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
----XO---,0.2,1.0,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001
X-OOXXO--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
