-X--OXOXO,0.4281094796459185,0.49854390038152663,0.644011264616382,0.4788833794319335,0.49975076132783397,0.5004882459139545,0.5049173859954328,0.4902092119922133,0.49863990456797075
OX-OX-XOO,0.4933455925972904,0.4908793745290692,0.6853158729630494,0.5093629078301465,0.4905531282871904,0.46705799525787395,0.4920906300555322,0.496016517709232,0.49683586010834446
--OO--X-X,0.6872379594563112,0.4914249466794698,0.5075812232760459,0.4922773018197185,0.4964234100294592,0.5077891675408212,0.4964135381612651,0.5031933205204704,0.5019006110838209
XOO----XO,0.4929976410874153,0.4972120904993475,0.506020188968091,0.4946004300346823,0.5205959474926452,0.5056482582861982,0.6434978264792154,0.49333236209195613,0.5020965722585923
XXOOOX-O-,0.49300618951358055,0.4969585017341829,0.4918946324652496,0.50413865715679,0.4918705371116628,0.5001095660300189,0.49084940026067303,0.49880793901551795,0.4629035208180314
--OXOOX-X,0.68723795945632,0.4951980507530297,0.4900902768993181,0.49712318900525043,0.49843581745312526,0.5015786792399268,0.506668810293936,0.508030633561316,0.49233681014558844
-O-OOXXXO,0.4225975797362828,0.5720500529357525,0.4042487651191259,0.5020024625281748,0.4635888988099313,0.5178088566608282,0.5541161468402231,0.5770521022588915,0.5680274885077992
OO-OXXXXO,0.5039994976185446,0.5040121193009779,0.8640739977337843,0.4903966291329279,0.49310265982227325,0.5026326857118778,0.5037780471457295,0.4957737700837358,0.49443206432345166
-OX-XOOXO,0.5003632897797277,0.5013076835472358,0.5000083013379769,0.44471194133523184,0.4990963279133644,0.5056806104579267,0.5060495036463658,0.5095892439290917,0.5009161271113635
X-OOO-XXO,0.5065640980908341,0.45951835715831746,0.5097936258136135,0.4994722979734498,0.49420425956439645,0.570280503341164,0.4994330269638924,0.4967772217807296,0.49009837279806623
XXO--OOOX,0.4942812239110876,0.49539186427807175,0.5092196559385904,0.5097617556913407,0.6876016600661284,0.4946520489401421,0.49895588370865257,0.49690239562135097,0.49772685042926174
---O-O-X-,0.5024150890579816,0.8601420074903913,0.49593773389911455,0.49133846942253273,0.4973423119016202,0.4926285421383956,0.49295338285080287,0.5047669610069707,0.49222111194807766
--XX-OXOO,0.52497918747894,0.5054210298992475,0.5165133550552454,0.5431782003340424,0.45894055336022804,0.41136671701792493,0.5237942382580858,0.570604433356097,0.4763499721353716
--OOXX-XO,0.4965897755033315,0.52497918747894,0.5106112219075163,0.4311414702405868,0.46862365425631414,0.5485749884378571,0.5079952689002195,0.5126722945093625,0.5796751669903122
-XX-O-O--,0.49671833459879894,0.5056407229913196,0.4931085877293834,0.5075139637633784,0.5052142227208891,0.4397653538250739,0.4928650557391536,0.532687057233464,0.4945271702488957
