OX-OX-XOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OO--X-X,0.0,0.0,9.77E-4,9.77E-4,0.0,0.0,9.77E-4,1.0,9.77E-4
-OXOO-X--,0.366611,1.0,1.0,1.0,1.0,0.202792,1.0,0.0,0.568316
OX-O-OX--,0.125,0.125,0.0,0.125,1.0,0.125,0.125,0.125,0.125
XOO----XO,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5
XXOOOX-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.381944
--OXOOX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-OOXXXO,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
OXOX-XOO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OX-XOOXO,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
X-OOO-XXO,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
---O-O-X-,0.142857,0.071429,0.0,0.285715,1.0,0.285715,0.214286,0.285715,0.214286
--OOXX-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XX-O-O--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----XOO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-OX---,1.0,1.0,1.0,0.956678,1.0,1.0,0.710268,0.440303,0.2
OXO-XO-OX,1.0,1.0,1.0,0.0,1.0,1.0,0.382023,1.0,1.0
XO-X--OOX,0.25,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
OXOX-XOOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOO----X-,0.125,0.125,0.125,0.0,0.0,1.0,0.125,0.125,0.125
X-X-OO-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XXOX-O-,0.076208,0.019052,0.076208,0.076208,0.076208,0.076208,0.0,0.076208,1.0
XXOOOX-OX,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
-X-X-O--O,0.0,0.0625,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
OXXXOOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-XO--OX--,0.339104,0.652466,0.652466,0.228698,0.0,0.652466,0.652466,1.0,0.347534
-XO-X-XOO,0.333333,1.0,1.0,0.0,1.0,0.666667,1.0,1.0,1.0
XO--O----,1.0,1.0,0.394447,0.221875,1.0,0.633293,0.528731,0.0,0.714728
OX-OX-XO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
----XO---,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-X-OO-XOX,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
OO-X-O--X,1.0,1.0,0.631579,1.0,0.473684,1.0,0.263158,0.0,1.0
XOOX-X--O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X--OXXO-O,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0
-O-X--X-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXXOX--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.524344,0.314607
OO-XX--OX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOO-XX-,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,1.0
OXOXX-O--,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
----XOO--,0.0,0.169743,0.131921,0.081182,0.301662,0.301662,0.301662,0.081182,1.0
XOOO-O-XX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-XOOOXX-O,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---O-O-XX,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5
OXOOXXX-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
O-XO-OXX-,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
-OXX-X-OO,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XOOX-XO-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO-X---OO,0.25,0.25,0.0,0.25,0.0,0.0,1.0,0.25,0.25
X-OO---OX,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
X-O-OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-OOXXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO--O---X,0.579469,0.579469,0.364537,0.280402,0.579469,0.158938,0.0,1.0,0.579469
OXX--X-OO,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
XOO---OXX,0.125,0.125,0.125,0.0,1.0,0.125,0.125,0.125,0.125
