OX-OX-XOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OO--X-X,0.0,0.0,1.0E-6,1.0E-6,0.0,0.0,1.0E-6,1.0,1.0E-6
-OXOO-X--,0.366611,1.0,1.0,1.0,1.0,0.202792,1.0,0.0,0.568316
OX-O-OX--,0.125,0.125,0.0,0.125,1.0,0.125,0.125,0.125,0.125
XOO----XO,1.0,1.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0
XXOOOX-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.381944
--OXOOX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-OOXXXO,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
OO-OXXXXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OX-XOOXO,0.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0
X-OOO-XXO,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
---O-O-X-,0.071429,0.035715,0.0,0.142858,1.0,0.142858,0.107143,0.142858,0.107143
--OOXX-XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-XX-O-O--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----XOO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-OX---,1.0,1.0,1.0,0.956678,1.0,1.0,0.710268,0.440303,0.2
OXO-XO-OX,1.0,1.0,1.0,0.0,1.0,1.0,0.381974,1.0,1.0
XO-X--OOX,0.25,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
OXOX-XOOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOO----X-,0.125,0.125,0.125,0.0,0.0,1.0,0.125,0.125,0.125
X-X-OO-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XXOX-O-,0.076208,0.019052,0.076208,0.076208,0.076208,0.076208,0.0,0.076208,1.0
XXOOOX-OX,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
-X-X-O--O,0.0,0.0625,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
OXXXOOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-XO--OX--,0.339104,0.652466,0.652466,0.228698,0.0,0.652466,0.652466,1.0,0.347534
-XO-X-XOO,0.0,1.0,1.0,0.4,1.0,0.4,1.0,1.0,1.0
XO--O----,1.0,1.0,0.0,0.68955,1.0,0.429512,0.241558,0.68955,0.575757
OX-OX-XO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
----XO---,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-X-OO-XOX,0.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0
OO-X-O--X,1.0,1.0,0.274809,1.0,0.0,1.0,0.61832,0.473282,1.0
XOOX-X--O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X--OXXO-O,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0
-O-X--X-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXXOX--,1.0,0.322335,1.0,1.0,1.0,1.0,1.0,0.0,0.535533
OO-XX--OX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOO-XX-,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,1.0
OXOXX-O--,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
----XOO--,0.017385,1.0,0.051167,0.041131,0.073834,0.073834,0.073834,0.031096,0.0
XOOO-O-XX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-XOOOXX-O,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---O-O-XX,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.25
X-X-OO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOOXXX-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
O-XO-OXX-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
-OXX-X-OO,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XOOX-XO-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO-X---OO,0.125,0.125,0.0,0.125,0.0,0.0,1.0,0.125,0.125
X-OO---OX,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
X-O-OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-OOXXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO--O---X,1.0,1.0,0.0,0.684639,1.0,0.563356,0.396233,0.229109,1.0
OXX--X-OO,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
XOO---OXX,0.03125,0.03125,0.03125,0.0,1.0,0.03125,0.03125,0.03125,0.03125
O-O-XXOOX,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
-OOXXOOX-,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
XO-X---O-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--XOOXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XO-OXXO,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
--OXOOX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXXOXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXX--OOX,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625
O-O-----X,1.0,0.528926,1.0,0.22191,0.0,0.714801,0.633462,0.394576,1.0
OX----X-O,2.44E-4,2.44E-4,0.0,0.0,1.0,2.44E-4,2.44E-4,2.44E-4,2.44E-4
XOX--XO-O,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.0,1.0
-XOXO----,0.009798,0.036149,0.036149,0.036149,0.036149,0.0,1.0,0.023514,0.017636
OO-XX-OX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-X-OO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OOX-XX--O,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--O-X--X,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX--O--OX,1.0,1.0,0.0,0.571429,1.0,0.428571,0.285714,1.0,1.0
-OXXX-O-O,0.0,0.034294,0.034294,0.034294,0.034294,1.0,0.034294,0.034294,0.034294
XX-O--OXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO---XOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-X-X-OO--,0.0,1.0,0.428571,1.0,0.428571,1.0,1.0,0.428571,0.428571
-OO-O--XX,0.0,0.03125,0.03125,0.0,0.03125,0.0,1.0,0.03125,0.03125
XOXOXX-OO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-XOOOXX--,0.0,0.310811,0.310811,0.310811,0.310811,0.310811,0.310811,1.0,0.121622
OXXO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XXO--O-OX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOO-XO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OX-OX---,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0
XOOX-XO--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OX-XO-XO,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25,0.25
OO--OX-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXXXOO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXOXOO-,0.123457,0.0,0.123457,0.123457,0.123457,0.123457,0.123457,0.123457,1.0
--O--XX-O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XOO---XO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
------OXO,0.0,0.0,0.0,0.0,1.0,0.125,0.125,0.125,0.125
XXO--O-O-,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-O-O-X-OX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXOXO--O,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O-O-O-X-X,2.44E-4,0.0,2.44E-4,0.0,2.44E-4,0.0,2.44E-4,1.0,2.44E-4
XO--O-O-X,1.0,1.0,0.275508,0.0,1.0,0.619722,1.0,0.475112,1.0
XO-O-XXOO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
--XOOX---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO--XO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
