-X--OXOXO,0.4281094796459185,0.49854390038152663,0.6778723858761043,0.4788833794319335,0.49975076132783397,0.5004882459139545,0.5049173859954328,0.4902092119922133,0.49863990456797075
OX-OX-XOO,0.4933455925972904,0.4908793745290692,0.6872379575732582,0.5093629078301465,0.4905531282871904,0.5942316838648973,0.4920906300555322,0.496016517709232,0.49683586010834446
--OO--X-X,0.6872379594563112,0.4914249466794698,0.5075812232760459,0.4922773018197185,0.4964234100294592,0.6474363165105064,0.4964135381612651,0.6853331988224136,0.5019006110838209
XOO----XO,0.4929976410874153,0.4972120904993475,0.506020188968091,0.4946004300346823,0.5205959474926452,0.16959795546712797,0.33346421270615056,0.49333236209195613,0.5020965722585923
OX-O-OX--,0.055988567301300085,0.8230190459919006,0.6659084146571188,0.6102546680321401,0.7755230340408984,0.5158295212136805,0.7753728219910684,0.45068380167881306,0.1566389321498779
-OXOO-X--,0.3437244735687469,0.9405257354237789,0.9959613931759488,0.324074409268013,0.177506927926678,0.13423394329635197,0.508950110320914,0.21142764414206383,0.033305146275968034
XXOOOX-O-,0.49300618951358055,0.4969585017341829,0.4918946324652496,0.50413865715679,0.4918705371116628,0.5001095660300189,0.20409393003755738,0.49880793901551795,0.04010187058974701
--OXOOX-X,0.6872379594563113,0.4951980507530297,0.4900902768993181,0.49712318900525043,0.49843581745312526,0.5015786792399268,0.506668810293936,0.508030633561316,0.49233681014558844
-O-OOXXXO,0.4225975797362828,0.5720500529357525,0.6377418535025171,0.5020024625281748,0.4635888988099313,0.5178088566608282,0.5541161468402231,0.5770521022588915,0.5680274885077992
OO-OXXXXO,0.5039994976185446,0.5040121193009779,0.6872379950773789,0.4903966291329279,0.49310265982227325,0.5026326857118778,0.5037780471457295,0.4957737700837358,0.49443206432345166
OXOX-XOO-,0.2735774028435941,0.5379347226698185,0.25910013108169205,0.9601861637597479,0.6794728163555717,0.08542703379239114,0.8184478597457558,0.19956901444367503,0.45258796591787365
-OX-XOOXO,0.6828255415756503,0.5013076835472358,0.5000083013379769,0.4047020566631825,0.4990963279133644,0.5056806104579267,0.5060495036463658,0.5095892439290917,0.5009161271113635
X-OOO-XXO,0.5065640980908341,0.6305289517551759,0.5097936258136135,0.4994722979734498,0.49420425956439645,0.22362906748344535,0.4994330269638924,0.4967772217807296,0.49009837279806623
XXO--OOOX,0.4942812239110876,0.49539186427807175,0.5092196559385904,0.8568922188791374,0.6873161286492713,0.4946520489401421,0.49895588370865257,0.49690239562135097,0.49772685042926174
---O-O-X-,0.2872734194095663,0.6949046383992425,0.49593773389911455,0.49133846942253273,0.4973423119016202,0.4926285421383956,0.6778792067830623,0.5047669610069707,0.55263531540715
--XX-OXOO,0.52497918747894,0.6468955708666029,0.5165133550552454,0.5431782003340424,0.6848532020557733,0.41136671701792493,0.5237942382580858,0.570604433356097,0.4763499721353716
--OOXX-XO,0.4356673524183634,0.6868785765925925,0.5106112219075163,0.4311414702405868,0.46862365425631414,0.5485749884378571,0.5079952689002195,0.5126722945093625,0.5796751669903122
-XX-O-O--,0.49671833459879894,0.5056407229913196,0.4931085877293834,0.5075139637633784,0.5052142227208891,0.4397653538250739,0.4928650557391536,0.532687057233464,0.6963537526726683
----XOO-X,0.6872379594563112,0.4943762417781166,0.16883159867170305,0.6784455664877923,0.4906509967452247,0.5080126607992503,0.4969725264153271,0.5081454130352069,0.4950311425126334
OXO-OX---,0.507546649778039,0.4917425396975397,0.5045986527070438,0.29009342837277907,0.5010348907757656,0.5060863785473289,0.0672535583982331,0.38802717463660996,0.4554759198142704
OXO-XO-OX,0.49990602555046165,0.5086171103847558,0.4951517739693949,0.37048827104647664,0.5083150592191977,0.49158680372125063,0.4011810120084671,0.5074048710941331,0.5091026140739285
XO-X--OOX,0.5342444237454086,0.4266031046444231,0.5880227438491548,0.5488112787013522,0.6872343903642549,0.5620429453316603,0.45569432963160783,0.4432982134010858,0.5489492817542378
OXOX-XOOX,0.504658365461304,0.5014641092296498,0.5071515000417486,0.49468274625536807,0.6889192118066049,0.5019292453253852,0.5032072613749912,0.5013186569251828,0.5088780783984758
XOO----X-,0.4909303195371673,0.5074871724574921,0.5093432792510367,0.48151366108466376,0.6438799832699129,0.5076232475596877,0.6474397419542606,0.49188122479834073,0.03217838740130208
X-X-OO-O-,0.4571481014174273,0.6436662997532332,0.5104113865302401,0.631632854954594,0.5417462005170564,0.4724295872804305,0.7104714032408821,0.4545282603994413,0.4598186048060634
XXOOOX-OX,0.5022950672280898,0.4901590611446012,0.507126950892943,0.4911472228904943,0.5025342345745257,0.5072850325541283,0.03711503971902286,0.5026049097261288,0.4900417363931323
-X-X-O--O,0.6302125560681401,0.5057613299018113,0.9543174525871418,0.5040301466836281,0.42488704787463577,0.49771893303611614,0.7177344283739079,0.5379056604469037,0.4954429588017666
O-XXOX-O-,0.4966484961131389,0.487441795875744,0.5043947972531369,0.5056443067477697,0.49104965204718526,0.5095107376846033,0.49374483763670995,0.4911995427029126,0.6889359351183006
OXXXOOOX-,0.49307362503792307,0.49860969672341154,0.5027415347350483,0.49914182909549343,0.5059040246580111,0.5018114384772462,0.5078504917831532,0.4955779888485934,0.9033561083210534
-XO--OX--,0.49981706305439405,0.5030267272291251,0.5011832802168732,0.48718134728538093,0.5048711751860088,0.5048635421345973,0.500703070998598,0.6503311349731106,0.6872189891053044
-XO-X-XOO,0.14597111167350196,0.4086285585249718,0.5636187525993709,0.49171521741652613,0.5615062043847353,0.05714159227168014,0.4805278646728896,0.46747725215728586,0.5831079044633499
XO--O----,0.4967262181503933,0.5061729227200094,0.15424674444122466,0.14320201898158513,0.5097231641607254,0.030134942849260438,0.026733121790076475,0.5322679364103463,0.08651626722988681
OX-OX-XO-,0.5098748409543595,0.5059708246755679,0.6872379594563112,0.49014500626015695,0.4945781983664149,0.6738469539220104,0.5060403642580443,0.49924959188394036,0.1706597005781073
----XO---,0.2662546100235951,0.15729803465959247,0.6872379594563112,0.09938948052583085,0.4930610651382829,0.49861218447499245,0.17434621664563454,0.10726833618522424,0.030081251942067122
-X-OO-XOX,0.28384725876958183,0.509516613654998,0.6297487123321354,0.508408345305512,0.49398623900902283,0.26394409860786117,0.5042889781774458,0.502050628976457,0.5010060529817986
OO-X-O--X,0.3297940071938227,0.9954101299612669,0.5124973964842103,0.4700052906436868,0.7497645176011757,0.7833492858591804,0.1513788096075276,0.8174303934675555,0.6647799249839726
XOOX-X--O,0.5034444952587417,0.46383432971544525,0.5004073713596756,0.5614479174861647,0.6676662611529282,0.5834282084879666,0.6391827966306778,0.6513501383002744,0.4173852225598539
-OX-XOOX-,0.4484849183962051,0.49557387717443124,0.4972218503719447,0.4945655976407497,0.49910824011473753,0.49030883611454834,0.49135710710891556,0.5027450396040681,0.10489394583826406
X--OXXO-O,0.501240404902505,0.41109287520827104,0.6004155588013237,0.4985397225944824,0.5028853850661027,0.490757439669953,0.4968544775970592,0.6321998443435185,0.4909845812756842
-O-X--X-O,0.6872370586797758,0.5088661283826307,0.013064760971284395,0.506247121529279,0.3627183555844987,0.5155402008636008,0.4946816172525905,0.04794221491533013,0.5031839494869617
OO-XX--OX,0.4959415309894041,0.49317051980146376,0.687316314545648,0.4938570975308833,0.4911324720128117,0.6462761739386851,0.49580931949548673,0.5005736291356632,0.508977799832343
O-OXXOX--,0.4920360146853454,0.44298430216559076,0.49956878306615715,0.49130783581123316,0.49232550379319057,0.5072201081143064,0.5000653857584266,0.4227172661134313,0.4106515069747516
X-OOO-XX-,0.5059009835074015,0.8529126827219705,0.5024982326559749,0.49205315815662504,0.5030240600810231,0.6500178269787895,0.5009605071057218,0.49678230577119376,0.5070783472878286
-XX-O-O-O,0.6872406385534293,0.5097596011109409,0.4966790651887535,0.10013247546790949,0.5082021037592797,0.6782026747690549,0.4956636051064293,0.013528167073090236,0.5005846414710785
OXOXX-O--,0.49404908638894834,0.5037469887777238,0.5046995996140906,0.5085617941833472,0.5094739910138739,0.6786423464082713,0.49868830913695533,0.6872379594563112,0.5037086717706744
----XOO--,0.03033488810385454,0.3324247974241258,0.28532614646318555,0.18556857499894452,0.4938727394973013,0.5042473858344119,0.49918072433283245,0.6000435146371719,0.42314511350464595
XOOO-O-XX,0.49262277423492223,0.5026366058014239,0.49638764503969673,0.5052437218276085,0.5016122112052377,0.4971167675075689,0.6872578523973438,0.5062952548449408,0.49548615476027774
-XOOOXX-O,0.16731572367315573,0.5098628634649931,0.5083694792674843,0.5026256554224673,0.49342335552414707,0.4999722295496494,0.502512552454623,0.1753465064917944,0.5094616209507664
