OX-OX-XOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OO--X-X,0.0,0.0,1.0E-6,1.0E-6,0.0,0.0,1.0E-6,1.0,1.0E-6
-OXOO-X--,0.0,1.0,1.0,1.0,1.0,0.613957,1.0,0.515756,0.306715
OX-O-OX--,0.125,0.125,0.0,0.125,1.0,0.125,0.125,0.125,0.125
XOO----XO,1.0,1.0,1.0,0.538461,0.307692,0.0,0.692308,1.0,1.0
XXOOOX-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.381944
--OXOOX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-OOXXXO,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
OO-OXXXXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-XOO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OX-XOOXO,0.380953,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
X-OOO-XXO,1.0,0.333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0
---O-O-X-,0.071429,0.035715,0.0,0.142858,1.0,0.142858,0.107143,0.142858,0.107143
--OOXX-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XX-O-O--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----XOO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-OX---,1.0,1.0,1.0,0.956678,1.0,1.0,0.710268,0.440303,0.2
OXO-XO-OX,1.0,1.0,1.0,0.0,1.0,1.0,0.381967,1.0,1.0
XO-X--OOX,0.25,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
OXOX-XOOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOO----X-,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
X-X-OO-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XXOX-O-,0.076208,0.019052,0.076208,0.076208,0.076208,0.076208,0.0,0.076208,1.0
XXOOOX-OX,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
-X-X-O--O,0.0,0.0625,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
OXXXOOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-XO--OX--,0.169552,0.326233,0.326233,0.114349,0.0,0.326233,0.326233,1.0,0.173767
-XO-X-XOO,0.375,1.0,1.0,0.0,1.0,0.625,1.0,1.0,1.0
XO--O----,1.0,1.0,0.528926,0.394576,1.0,0.714801,0.633462,0.22191,0.0
OX-OX-XO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
----XO---,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-X-OO-XOX,0.333333,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
OO-X-O--X,1.0,1.0,0.275463,1.0,0.0,1.0,0.619792,0.475116,1.0
XOOX-X--O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X--OXXO-O,0.6,0.2,0.0,0.6,0.6,0.6,0.6,1.0,0.6
-OX-XOOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-X--X-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXXOX--,1.0,0.322335,1.0,1.0,1.0,1.0,1.0,0.0,0.535533
OO-XX--OX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOO-XX-,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,1.0
OXOXX-O--,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
----XOO--,0.00295,0.002367,0.001021,0.0,0.004417,0.004417,0.004417,1.0,0.001783
XOOO-O-XX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-XOOOXX-O,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---O-O-XX,0.0,0.0,0.0,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
X-X-OO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-OXXOO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOOXXX-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
O-XO-OXX-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
-OXX-X-OO,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XOOX-XO-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO-X---OO,0.125,0.125,0.0,0.125,0.0,0.0,1.0,0.125,0.125
X-OO---OX,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
X-O-OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-OOXXX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XO--O---X,1.0,1.0,0.281581,0.0,1.0,0.624919,0.495681,0.495681,1.0
OXX--X-OO,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
XOO---OXX,0.015625,0.015625,0.015625,0.0,1.0,0.015625,0.015625,0.015625,0.015625
O-O-XXOOX,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
-OOXXOOX-,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
XO-X---O-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--XOOXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XO-OXXO,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
--OXOOX--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXXOXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXX--OOX,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625
O-O-----X,1.0,0.22191,1.0,0.714801,0.633462,0.528926,0.394576,0.0,1.0
OX----X-O,6.1E-5,6.1E-5,0.0,0.0,1.0,6.1E-5,6.1E-5,6.1E-5,6.1E-5
XOX--XO-O,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.0,1.0
-XOXO----,0.004899,0.018075,0.018075,0.018075,0.018075,0.0,1.0,0.011757,0.008818
OO-XX-OX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXOX-X-OO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OOX-XX--O,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--O-X--X,0.015625,0.0,1.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
OX--O--OX,1.0,1.0,0.3,0.0,1.0,0.6,0.5,1.0,1.0
-OXXX-O-O,0.0,0.034294,0.034294,0.034294,0.034294,1.0,0.034294,0.034294,0.034294
-OX-OX--O,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
XX-O--OXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO---XOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-X-X-OO--,0.0,0.7,1.0,0.7,0.3,0.7,0.7,0.3,0.3
-OO-O--XX,0.0,0.015625,0.015625,0.0,0.015625,0.0,1.0,0.015625,0.015625
XOXOXX-OO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-XOOOXX--,0.378378,1.0,1.0,1.0,1.0,1.0,1.0,0.378378,0.0
OXXO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XXO--O-OX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOO-XO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OX-OX---,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0
XOOX-XO--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OX-XO-XO,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
OO--OX-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOXXXOO,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXOXOO-,0.123457,0.0,0.123457,0.123457,0.123457,0.123457,0.123457,0.123457,1.0
--O--XX-O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XOO---XO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
------OXO,0.0,0.0,0.0,0.0,1.0,0.125,0.125,0.125,0.125
XXO--O-O-,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-O-O-X-OX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXOXO--O,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-X--OXXOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-O-X-X,3.1E-5,0.0,3.1E-5,0.0,3.1E-5,0.0,3.1E-5,1.0,3.1E-5
