OOX------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOX-----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXO-----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXOXOO---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXO----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXOO----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O--------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXO------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXOOXO---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXO----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
XXOOXOXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXXOO---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXOO-----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX-O----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O-------,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
OOXXXOO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXXO---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOOX----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XO-------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOX-O---,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XXO-O----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXOXO---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOOXX-O-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXX-O---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOOXXO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXOXXOO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
XOXOO-X--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXXOXO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOOX----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXOXOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XO-----,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
XOXOOX---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXOX-O-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXOX-O--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOO------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXXO----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXO-----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXOXO---,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-O------,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXOOX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXX-O--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-O-----,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXXOO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
