--OO--X-X,0.5,0.58,0.58,0.54,0.54,0.54,0.58,0.5,0.52
XX-O---XO,0.51,0.54,0.54,0.53,0.52,0.51,0.5,0.5,0.54
--OXOOX-X,0.51,0.52,0.52,0.54,0.5,0.54,0.53,0.5,0.52
XXO-OOXX-,0.54,0.51,0.5,0.54,0.52,0.5,0.54,0.52,0.53
OO-OXXXXO,0.54,0.51,0.5,0.5,0.52,0.51,0.54,0.54,0.54
XOO----XX,0.54,0.5,0.51,0.54,0.51,0.52,0.51,0.51,0.51
-OO-XXXXO,0.52,0.5,0.52,0.53,0.52,0.52,0.52,0.53,0.52
X-XOOXX-O,0.51,0.53,0.52,0.51,0.54,0.54,0.52,0.54,0.52
XX-XOO-XO,0.5,0.52,0.5,0.54,0.53,0.5,0.53,0.5,0.53
---X-XO--,0.5,0.52,0.52,0.53,0.54,0.52,0.5,0.52,0.53
-XO--OX-X,0.5,0.51,0.5,0.53,0.51,0.53,0.51,0.53,0.52
--OOXX-XO,0.51,0.54,0.52,0.54,0.52,0.54,0.51,0.53,0.53
OXX-X-O--,0.54,0.52,0.5,0.53,0.53,0.52,0.5,0.52,0.52
-XX-O-O--,0.5,0.53,0.5,0.5,0.5,0.54,0.51,0.53,0.52
XOOX-X---,0.52,0.5,0.54,0.54,0.51,0.53,0.5,0.51,0.53
----XOO-X,0.51,0.54,0.5,0.53,0.54,0.54,0.54,0.52,0.54
XO-X--OOX,0.5,0.53,0.53,0.51,0.52,0.53,0.53,0.51,0.51
-X--OXOX-,0.52,0.54,0.52,0.54,0.5,0.51,0.5,0.54,0.52
OXOX-XOOX,0.52,0.5,0.51,0.5,0.53,0.54,0.5,0.54,0.51
XOO----X-,0.54,0.52,0.51,0.51,0.51,0.51,0.5,0.5,0.51
O-XXOX-O-,0.53,0.52,0.54,0.52,0.5,0.5,0.54,0.54,0.5
XXOOOX-OX,0.52,0.53,0.51,0.53,0.51,0.54,0.52,0.52,0.54
-X-X-O--O,0.53,0.52,0.54,0.52,0.52,0.5,0.5,0.5,0.53
OO-OXXXX-,0.53,0.54,0.5,0.51,0.53,0.53,0.51,0.52,0.52
OXXXOOOX-,0.51,0.54,0.52,0.52,0.52,0.52,0.52,0.5,0.51
-XO--OX--,0.53,0.54,0.52,0.53,0.53,0.5,0.52,0.52,0.52
-XO-X-XOO,0.53,0.5,0.53,0.53,0.54,0.52,0.52,0.54,0.54
OX-OX-XO-,0.54,0.53,0.53,0.53,0.52,0.53,0.53,0.53,0.5
----XO---,0.51,0.53,0.52,0.53,0.54,0.54,0.53,0.5,0.52
XX-O--XO-,0.53,0.53,0.54,0.51,0.52,0.5,0.51,0.5,0.54
-XX-O-O-X,0.51,0.5,0.52,0.52,0.5,0.53,0.53,0.5,0.53
-X-OO-XOX,0.54,0.5,0.54,0.53,0.52,0.5,0.54,0.53,0.51
X-O-OXXOX,0.51,0.52,0.53,0.5,0.53,0.5,0.53,0.5,0.52
XOOX-X--O,0.52,0.51,0.53,0.5,0.53,0.53,0.54,0.53,0.51
-OX-XOOX-,0.5,0.52,0.53,0.52,0.51,0.53,0.5,0.52,0.5
X--OXXO-O,0.58,0.52,0.54,0.56,0.58,0.58,0.54,0.58,0.5
--OOXX-X-,0.52,0.53,0.51,0.51,0.5,0.53,0.53,0.54,0.54
-O-X--X-O,0.53,0.51,0.54,0.51,0.5,0.53,0.53,0.54,0.54
O-OXXOX--,0.53,0.54,0.5,0.54,0.54,0.5,0.51,0.53,0.51
OO-XX--OX,0.5,0.53,0.5,0.51,0.51,0.5,0.53,0.54,0.51
-X-XX--OO,0.52,0.5,0.58,0.5,0.56,0.52,0.58,0.58,0.54
X-OOO-XX-,0.5,0.51,0.52,0.54,0.51,0.54,0.53,0.52,0.51
XO-X---OX,0.56,0.58,0.5,0.56,0.56,0.52,0.54,0.5,0.54
OXOXX-O--,0.51,0.52,0.54,0.5,0.54,0.52,0.53,0.51,0.54
-XOOOXX-X,0.5,0.52,0.54,0.5,0.53,0.52,0.52,0.54,0.5
X-X--OX-O,0.53,0.52,0.5,0.53,0.5,0.52,0.51,0.52,0.53
---O-O-XX,0.54,0.54,0.53,0.54,0.52,0.53,0.52,0.53,0.52
X-X-OO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-X---XXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX---X-OO,0.53,0.51,0.5,0.53,0.5,0.53,0.5,0.51,0.52
XOOX-XO-X,0.52,0.5,0.53,0.51,0.54,0.51,0.54,0.5,0.52
OXOOXXX-O,0.53,0.5,0.52,0.52,0.52,0.53,0.5,0.54,0.52
O-XO-OXX-,0.54,0.54,0.51,0.52,0.52,0.5,0.53,0.51,0.53
OXX--X-O-,0.53,0.51,0.53,0.53,0.54,0.54,0.52,0.53,0.51
-OOXXOOXX,0.52,0.53,0.52,0.5,0.52,0.5,0.52,0.51,0.54
-OXX-X-OO,0.58,0.56,0.56,0.58,0.56,0.58,0.58,0.5,0.56
X--OXXO--,0.51,0.5,0.54,0.52,0.51,0.53,0.53,0.53,0.53
X-O-OXXO-,0.58,0.56,0.5,0.52,0.58,0.52,0.58,0.58,0.52
XOXO--X--,0.53,0.5,0.5,0.5,0.53,0.53,0.52,0.51,0.53
OXOOXXX--,0.52,0.51,0.54,0.53,0.5,0.53,0.54,0.5,0.53
-O-OOXXX-,0.51,0.5,0.54,0.5,0.51,0.5,0.51,0.53,0.54
XO--O---X,0.54,0.52,0.5,0.53,0.53,0.53,0.53,0.51,0.53
OXX--X-OO,0.54,0.54,0.5,0.52,0.51,0.54,0.53,0.5,0.51
XOO---OXX,0.5,0.53,0.54,0.54,0.53,0.52,0.5,0.54,0.54
-OXXX---O,0.5,0.52,0.51,0.51,0.52,0.5,0.52,0.53,0.53
OX-OX-XOX,0.53,0.54,0.51,0.53,0.5,0.5,0.52,0.53,0.5
OXXX-OX-O,0.54,0.54,0.52,0.53,0.53,0.52,0.52,0.51,0.5
XO-X---O-,0.52,0.51,0.5,0.54,0.51,0.51,0.5,0.5,0.51
OXOX-X-OX,0.51,0.5,0.54,0.51,0.54,0.53,0.51,0.5,0.52
XX-O--OX-,0.54,0.52,0.53,0.51,0.54,0.53,0.54,0.54,0.54
OX----X-O,0.5,0.52,0.51,0.52,0.54,0.5,0.53,0.51,0.5
OXXO---X-,0.51,0.54,0.51,0.52,0.51,0.54,0.5,0.5,0.53
OXXXOO-X-,0.54,0.52,0.51,0.52,0.52,0.5,0.52,0.51,0.53
-------X-,0.52,0.52,0.54,0.51,0.54,0.54,0.51,0.5,0.54
XOX--XO-O,0.52,0.5,0.52,0.5,0.5,0.5,0.51,0.54,0.53
-XOXO----,0.51,0.51,0.5,0.54,0.51,0.5,0.54,0.54,0.51
OO-XX-OX-,0.54,0.51,0.5,0.5,0.53,0.53,0.5,0.52,0.54
OOX-XX--O,0.52,0.52,0.54,0.53,0.51,0.5,0.52,0.51,0.51
O--O-X--X,0.51,0.5,0.51,0.51,0.53,0.53,0.5,0.54,0.53
O-OX--XXO,0.52,0.54,0.52,0.52,0.56,0.52,0.5,0.58,0.54
OOXXO-XX-,0.53,0.53,0.53,0.54,0.54,0.5,0.52,0.5,0.54
-OXXX-O-O,0.52,0.5,0.54,0.53,0.51,0.54,0.51,0.5,0.51
